features,points,type,algo,max_mut,accuracy,consumption
6,150,None,Decision Tree,7,1.0,6.09
6,150,None,Linear,7,1.0,5.06
6,150,None,Neural Network,7,0.9285714285714286,3.88
6,150,None,Random Forest,7,1.0,3.7
6,150,None,Ensemble,7,1.0,0.47
6,150,None,Decision Tree,7,1.0,6.09
6,150,None,Linear,7,1.0,5.06
6,150,None,Neural Network,7,0.9285714285714286,3.88
6,150,None,Random Forest,7,1.0,3.7
6,150,None,Ensemble,7,1.0,0.47
6,150,None,Decision Tree,7,1.0,6.09
6,150,None,Linear,7,1.0,5.06
6,150,None,Neural Network,7,0.9285714285714286,3.88
6,150,None,Random Forest,7,1.0,3.7
6,150,None,Ensemble,7,1.0,0.47
6,150,None,Decision Tree,7,1.0,6.09
6,150,None,Linear,7,1.0,5.06
6,150,None,Neural Network,7,0.9285714285714286,3.88
6,150,None,Random Forest,7,1.0,3.7
6,150,None,Ensemble,7,1.0,0.47
6,150,None,Decision Tree,7,1.0,6.09
6,150,None,Linear,7,1.0,5.06
6,150,None,Neural Network,7,0.9285714285714286,3.88
6,150,None,Random Forest,7,1.0,3.7
6,150,None,Ensemble,7,1.0,0.47
6,150,None,Decision Tree,7,1.0,6.09
6,150,None,Linear,7,1.0,5.06
6,150,None,Neural Network,7,0.9285714285714286,3.88
6,150,None,Random Forest,7,1.0,3.7
6,150,None,Ensemble,7,1.0,0.47
6,150,None,Decision Tree,7,1.0,6.09
6,150,None,Linear,7,1.0,5.06
6,150,None,Neural Network,7,0.9285714285714286,3.88
6,150,None,Random Forest,7,1.0,3.7
6,150,None,Ensemble,7,1.0,0.47
6,150,None,Decision Tree,7,1.0,6.09
6,150,None,Linear,7,1.0,5.06
6,150,None,Neural Network,7,0.9285714285714286,3.88
6,150,None,Random Forest,7,1.0,3.7
6,150,None,Ensemble,7,1.0,0.47
6,150,None,Decision Tree,7,1.0,6.09
6,150,None,Linear,7,1.0,5.06
6,150,None,Neural Network,7,0.9285714285714286,3.88
6,150,None,Random Forest,7,1.0,3.7
6,150,None,Ensemble,7,1.0,0.47
6,150,None,Decision Tree,7,1.0,6.09
6,150,None,Linear,7,1.0,5.06
6,150,None,Neural Network,7,0.9285714285714286,3.88
6,150,None,Random Forest,7,1.0,3.7
6,150,None,Ensemble,7,1.0,0.47
6,150,None,Decision Tree,7,1.0,6.09
6,150,None,Linear,7,1.0,5.06
6,150,None,Neural Network,7,0.9285714285714286,3.88
6,150,None,Random Forest,7,1.0,3.7
6,150,None,Ensemble,7,1.0,0.47
6,150,None,Decision Tree,7,1.0,6.09
6,150,None,Linear,7,1.0,5.06
6,150,None,Neural Network,7,0.9285714285714286,3.88
6,150,None,Random Forest,7,1.0,3.7
6,150,None,Ensemble,7,1.0,0.47
6,150,None,Decision Tree,7,1.0,6.09
6,150,None,Linear,7,1.0,5.06
6,150,None,Neural Network,7,0.9285714285714286,3.88
6,150,None,Random Forest,7,1.0,3.7
6,150,None,Ensemble,7,1.0,0.47
6,150,None,Decision Tree,7,1.0,6.09
6,150,None,Linear,7,1.0,5.06
6,150,None,Neural Network,7,0.9285714285714286,3.88
6,150,None,Random Forest,7,1.0,3.7
6,150,None,Ensemble,7,1.0,0.47
11,418,None,Decision Tree,7,0.759493670886076,5.76
11,418,None,Linear,7,0.7088607594936709,2.27
11,418,None,Neural Network,7,0.6329113924050633,2.54
11,418,None,Random Forest,7,0.6962025316455697,4.28
11,418,None,Ensemble,7,0.7974683544303798,0.42
11,418,None,Decision Tree,7,0.759493670886076,5.76
11,418,None,Linear,7,0.7088607594936709,2.27
11,418,None,Neural Network,7,0.6329113924050633,2.54
11,418,None,Random Forest,7,0.6962025316455697,4.28
11,418,None,Ensemble,7,0.7974683544303798,0.42
11,418,None,Decision Tree,7,0.759493670886076,5.76
11,418,None,Linear,7,0.7088607594936709,2.27
11,418,None,Neural Network,7,0.6329113924050633,2.54
11,418,None,Random Forest,7,0.6962025316455697,4.28
11,418,None,Ensemble,7,0.7974683544303798,0.42
11,418,None,Decision Tree,7,0.759493670886076,5.76
11,418,None,Linear,7,0.7088607594936709,2.27
11,418,None,Neural Network,7,0.6329113924050633,2.54
11,418,None,Random Forest,7,0.6962025316455697,4.28
11,418,None,Ensemble,7,0.7974683544303798,0.42
11,418,None,Decision Tree,7,0.759493670886076,5.76
11,418,None,Linear,7,0.7088607594936709,2.27
11,418,None,Neural Network,7,0.6329113924050633,2.54
11,418,None,Random Forest,7,0.6962025316455697,4.28
11,418,None,Ensemble,7,0.7974683544303798,0.42
11,418,None,Decision Tree,7,0.759493670886076,5.76
11,418,None,Linear,7,0.7088607594936709,2.27
11,418,None,Neural Network,7,0.6329113924050633,2.54
11,418,None,Random Forest,7,0.6962025316455697,4.28
11,418,None,Ensemble,7,0.7974683544303798,0.42
11,418,None,Decision Tree,7,0.759493670886076,5.76
11,418,None,Linear,7,0.7088607594936709,2.27
11,418,None,Neural Network,7,0.6329113924050633,2.54
11,418,None,Random Forest,7,0.6962025316455697,4.28
11,418,None,Ensemble,7,0.7974683544303798,0.42
11,418,None,Decision Tree,7,0.759493670886076,5.76
11,418,None,Linear,7,0.7088607594936709,2.27
11,418,None,Neural Network,7,0.6329113924050633,2.54
11,418,None,Random Forest,7,0.6962025316455697,4.28
11,418,None,Ensemble,7,0.7974683544303798,0.42
11,418,None,Decision Tree,7,0.759493670886076,5.76
11,418,None,Linear,7,0.7088607594936709,2.27
11,418,None,Neural Network,7,0.6329113924050633,2.54
11,418,None,Random Forest,7,0.6962025316455697,4.28
11,418,None,Ensemble,7,0.7974683544303798,0.42
11,418,None,Decision Tree,7,0.759493670886076,5.76
11,418,None,Linear,7,0.7088607594936709,2.27
11,418,None,Neural Network,7,0.6329113924050633,2.54
11,418,None,Random Forest,7,0.6962025316455697,4.28
11,418,None,Ensemble,7,0.7974683544303798,0.42
11,418,None,Decision Tree,7,0.759493670886076,5.76
11,418,None,Linear,7,0.7088607594936709,2.27
11,418,None,Neural Network,7,0.6329113924050633,2.54
11,418,None,Random Forest,7,0.6962025316455697,4.28
11,418,None,Ensemble,7,0.7974683544303798,0.42
11,418,None,Decision Tree,7,0.759493670886076,5.76
11,418,None,Linear,7,0.7088607594936709,2.27
11,418,None,Neural Network,7,0.6329113924050633,2.54
11,418,None,Random Forest,7,0.6962025316455697,4.28
11,418,None,Ensemble,7,0.7974683544303798,0.42
11,418,None,Decision Tree,7,0.759493670886076,5.76
11,418,None,Linear,7,0.7088607594936709,2.27
11,418,None,Neural Network,7,0.6329113924050633,2.54
11,418,None,Random Forest,7,0.6962025316455697,4.28
11,418,None,Ensemble,7,0.7974683544303798,0.42
11,418,None,Decision Tree,7,0.759493670886076,5.76
11,418,None,Linear,7,0.7088607594936709,2.27
11,418,None,Neural Network,7,0.6329113924050633,2.54
11,418,None,Random Forest,7,0.6962025316455697,4.28
11,418,None,Ensemble,7,0.7974683544303798,0.42
12,891,None,Decision Tree,7,0.7964071856287425,5.69
12,891,None,Linear,7,0.7544910179640718,2.67
12,891,None,Neural Network,7,0.7485029940119761,2.95
12,891,None,Random Forest,7,0.8203592814371258,4.57
12,891,None,Ensemble,7,0.8263473053892215,0.42
12,891,None,Decision Tree,7,0.7964071856287425,5.69
12,891,None,Linear,7,0.7544910179640718,2.67
12,891,None,Neural Network,7,0.7485029940119761,2.95
12,891,None,Random Forest,7,0.8203592814371258,4.57
12,891,None,Ensemble,7,0.8263473053892215,0.42
12,891,None,Decision Tree,7,0.7964071856287425,5.69
12,891,None,Linear,7,0.7544910179640718,2.67
12,891,None,Neural Network,7,0.7485029940119761,2.95
12,891,None,Random Forest,7,0.8203592814371258,4.57
12,891,None,Ensemble,7,0.8263473053892215,0.42
12,891,None,Decision Tree,7,0.7964071856287425,5.69
12,891,None,Linear,7,0.7544910179640718,2.67
12,891,None,Neural Network,7,0.7485029940119761,2.95
12,891,None,Random Forest,7,0.8203592814371258,4.57
12,891,None,Ensemble,7,0.8263473053892215,0.42
12,891,None,Decision Tree,7,0.7964071856287425,5.69
12,891,None,Linear,7,0.7544910179640718,2.67
12,891,None,Neural Network,7,0.7485029940119761,2.95
12,891,None,Random Forest,7,0.8203592814371258,4.57
12,891,None,Ensemble,7,0.8263473053892215,0.42
12,891,None,Decision Tree,7,0.7964071856287425,5.69
12,891,None,Linear,7,0.7544910179640718,2.67
12,891,None,Neural Network,7,0.7485029940119761,2.95
12,891,None,Random Forest,7,0.8203592814371258,4.57
12,891,None,Ensemble,7,0.8263473053892215,0.42
12,891,None,Decision Tree,7,0.7964071856287425,5.69
12,891,None,Linear,7,0.7544910179640718,2.67
12,891,None,Neural Network,7,0.7485029940119761,2.95
12,891,None,Random Forest,7,0.8203592814371258,4.57
12,891,None,Ensemble,7,0.8263473053892215,0.42
12,891,None,Decision Tree,7,0.7964071856287425,5.69
12,891,None,Linear,7,0.7544910179640718,2.67
12,891,None,Neural Network,7,0.7485029940119761,2.95
12,891,None,Random Forest,7,0.8203592814371258,4.57
12,891,None,Ensemble,7,0.8263473053892215,0.42
12,891,None,Decision Tree,7,0.7964071856287425,5.69
12,891,None,Linear,7,0.7544910179640718,2.67
12,891,None,Neural Network,7,0.7485029940119761,2.95
12,891,None,Random Forest,7,0.8203592814371258,4.57
12,891,None,Ensemble,7,0.8263473053892215,0.42
12,891,None,Decision Tree,7,0.7964071856287425,5.69
12,891,None,Linear,7,0.7544910179640718,2.67
12,891,None,Neural Network,7,0.7485029940119761,2.95
12,891,None,Random Forest,7,0.8203592814371258,4.57
12,891,None,Ensemble,7,0.8263473053892215,0.42
12,891,None,Decision Tree,7,0.7964071856287425,5.69
12,891,None,Linear,7,0.7544910179640718,2.67
12,891,None,Neural Network,7,0.7485029940119761,2.95
12,891,None,Random Forest,7,0.8203592814371258,4.57
12,891,None,Ensemble,7,0.8263473053892215,0.42
12,891,None,Decision Tree,7,0.7964071856287425,5.69
12,891,None,Linear,7,0.7544910179640718,2.67
12,891,None,Neural Network,7,0.7485029940119761,2.95
12,891,None,Random Forest,7,0.8203592814371258,4.57
